Jun 27,$15000,2010 Honda Fit Sport w/ lots of mods 26xxx $15000,http://sandiego.craigslist.org/esd/cto/3882681631.html,owner,sport,2010,,,,
Jun 24,,2010 Stock 20227 Honda Fit Hatchback,http://sandiego.craigslist.org/csd/ctd/3891200316.html,dealer,,2010,hatchback,,,
Jun 25,,2011 HONDA FIT,http://sandiego.craigslist.org/nsd/ctd/3838805156.html,dealer,sport,2011,hatchback,automatic,,
Jun 28,,2011 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3901696763.html,dealer,,2011,,automatic,,
Jun 30,,2011 Honda Fit Sport,http://sandiego.craigslist.org/csd/ctd/3894380056.html,dealer,sport,2011,,,,
Jun 29,$13995,"2011 Honda Fit Sport, 34K Miles",http://sandiego.craigslist.org/esd/ctd/3884386786.html,dealer,sport,2011,,automatic,,
Jun 29,$14150,2011 Honda Fit Sport Automatic,http://sandiego.craigslist.org/nsd/cto/3879003892.html,owner,sport,2011,,automatic,,
Jun 25,,2011 Honda Stock 89634A Fit Hatchback 5dr HB Auto Hatchback,http://sandiego.craigslist.org/csd/ctd/3893814652.html,dealer,,2011,hatchback,,,
Jul  1,$13900,"2011 Honda Fit Sport, 34K Miles",http://sandiego.craigslist.org/esd/ctd/3892504274.html,dealer,sport,,,,,
Jun 26,,2012 Honda Fit 4,http://sandiego.craigslist.org/esd/ctd/3895704354.html,dealer,,2012,,manual,,
Jun 26,,4 2011 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3895682658.html,dealer,,2011,,automatic,,
Jun 24,,4 2012 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3892372716.html,dealer,,2012,,automatic,,
Jun 27,$8998,AWESOME 2007 Honda Fit,http://sandiego.craigslist.org/csd/ctd/3898958614.html,dealer,,2007,hatchback,manual,,
Jun 30,,Automatic 2009 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3905716607.html,dealer,,2009,,automatic,,
Jul  1,,Blue Sensation Pearl 2009 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3908429147.html,dealer,,2009,,automatic,,
Jun 25,,Fit Honda 2007 () great deal,http://sandiego.craigslist.org/esd/ctd/3895168668.html,dealer,,2007,,,,
Jun 28,,HONDA CERTIFIED 2011 FIT SPORT OH YES CERTIFIED CALL ME ALEX,http://sandiego.craigslist.org/csd/ctd/3843138661.html,dealer,sport,2011,,,,
Jul  1,,HONDA FIT SPORT 2009 RED JUST REDUCED CALL ME GABRIEL AT 619-647-4217,http://sandiego.craigslist.org/csd/ctd/3907688439.html,dealer,sport,2009,,,,
Jun 30,,HONDA FIT *SPORT* ONE OWNER AND CERTIFIED CALL ME GABRIEL 619-647-4217,http://sandiego.craigslist.org/csd/ctd/3864249865.html,dealer,sport,,,,,
Jun 30,$15975,HONDA FIT SPORT PADDLE SHIFTING 2009 Bad Credit No Problem,http://sandiego.craigslist.org/csd/ctd/3904544312.html,dealer,sport,2009,hatchback,automatic,,
Jun 30,,HONDA FIT *YO HABLO ESPANOL* ANDY 619-342-6310 CERTIFIED AND CLEAN,http://sandiego.craigslist.org/csd/ctd/3864261525.html,dealer,,,,,,
Jul  1,$11995,Honda 2007 Fit Sport Hatchback 4D Sport Hatchback 4D,http://sandiego.craigslist.org/nsd/ctd/3906513823.html,dealer,sport,2007,hatchback,automatic,,
Jun 29,,Honda 2008  5-Speed Automatic Fit,http://sandiego.craigslist.org/ssd/ctd/3874256182.html,dealer,,2008,,automatic,,
Jun 30,,Honda 2008  Gas I4 1.5L/91.4 Fit,http://sandiego.craigslist.org/ssd/ctd/3873057700.html,dealer,,2008,,,,
Jun 28,,Honda 2008 5-Speed Automatic Fit,http://sandiego.craigslist.org/ssd/ctd/3901064685.html,dealer,,2008,,automatic,,
Jun 30,,Honda 2008 Gas I4 1.5L/91.4  Fit,http://sandiego.craigslist.org/ssd/ctd/3886233021.html,dealer,,2008,,,,
Jun 28,,Honda 2008 Gas I4 1.5L/91.4 Fit,http://sandiego.craigslist.org/ssd/ctd/3887513623.html,dealer,,2008,,,,
Jun 28,,Honda 20085-Speed Automatic Fit,http://sandiego.craigslist.org/ssd/ctd/3894264197.html,dealer,,,,automatic,,
Jul  1,,"Honda 2009 Fit Sport 78,842 miles",http://sandiego.craigslist.org/esd/ctd/3906416080.html,dealer,sport,2009,hatchback,automatic,,
Jun 28,,Honda 2010 Fit Hatchback,http://sandiego.craigslist.org/csd/ctd/3901136774.html,dealer,,2010,hatchback,,,
Jun 25,$9997,Honda Fit Hatchback - 2010,http://sandiego.craigslist.org/csd/ctd/3894655963.html,dealer,,2010,hatchback,,,
Jun 26,$8998,Nice car! 2007 Honda Fit,http://sandiego.craigslist.org/nsd/ctd/3870714481.html,dealer,,2007,hatchback,manual,,
Jun 28,,Stock 20227 2010 Honda Fit Hatchback,http://sandiego.craigslist.org/csd/ctd/3901666820.html,dealer,,2010,hatchback,automatic,,
Jun 30,,Stock 22431 2010 Honda Fit Hatchback,http://sandiego.craigslist.org/csd/ctd/3904960203.html,dealer,,2010,hatchback,,,
Jun 29,,Stock Q5011A C83044 2009 Honda Fit Storm Silver Metallic,http://sandiego.craigslist.org/nsd/ctd/3903652909.html,dealer,,2009,,,,
Jun 30,$9999,Stock S13035 2010 Honda Fit Automatic Blue Sensation,http://sandiego.craigslist.org/csd/ctd/3904652386.html,dealer,,2010,,automatic,,
Jul  1,$9999,Stock S13035 used 2010 Honda Fit Automatic Hatchback,http://sandiego.craigslist.org/csd/ctd/3902293585.html,dealer,,2010,hatchback,automatic,,
Jun 24,$14871,White New 2010 Honda Fit Base just 45253 mi,http://sandiego.craigslist.org/csd/ctd/3892781773.html,dealer,,2010,,automatic,,
