10-Jun,,Honda Stock HT30881A 2011 Fit 4D Hatchback Sport,http://sandiego.craigslist.org/csd/ctd/3861730295.html,dealer,sport,2011,hatchback,,
10-Jun,"$8,895 ",Honda fit 2011,http://sandiego.craigslist.org/ssd/cto/3848775593.html,owner,sport,2011,,automatic,salvage
10-Jun,"$10,995 ",2007 HONDA FIT--TURBO___ONLY 6K MILES---CLEAN TITLE---MUST SEE MODS---,http://sandiego.craigslist.org/csd/ctd/3861650635.html,dealer,,2007,,,
10-Jun,,2011 HONDA FIT,http://sandiego.craigslist.org/nsd/ctd/3838805156.html,dealer,sport,2011,hatchback,automatic,
10-Jun,,Value Pick used 2010 Honda Fit 5dr HB Auto Hatchback,http://sandiego.craigslist.org/csd/ctd/3848253055.html,dealer,,2010,hatchback,,
10-Jun,"$9,999 ",Stock S13035 used 2010 Honda Fit Automatic Hatchback,http://sandiego.craigslist.org/csd/ctd/3804319981.html,dealer,,2010,hatchback,automatic,
10-Jun,,67285 2012 Honda Fit 5dr HB Auto Sport BLACK,http://sandiego.craigslist.org/csd/ctd/3855225652.html,dealer,sport,2012,hatchback,automatic,
10-Jun,"$8,999 ",&gt;&gt; 2007 Honda Fit 1.5L Automatic Sport Storm Silver&lt;&lt;,http://sandiego.craigslist.org/csd/ctd/3854857035.html,dealer,sport,2007,hatchback,automatic,
10-Jun,,Stock 89634A 2011 Honda Fit Hatchback 5dr HB Auto Hatchback,http://sandiego.craigslist.org/ssd/ctd/3861130124.html,dealer,,2011,hatchback,,
10-Jun,,Stock 510587 Honda 2010 Fit Hatchback Sport,http://sandiego.craigslist.org/nsd/ctd/3861001270.html,dealer,sport,2010,hatchback,automatic,
10-Jun,,"2007 Honda Fit 1.5L Automatic Sport Storm Silver I290283 Mileage: 76,659",http://sandiego.craigslist.org/csd/ctd/3860925156.html,dealer,sport,2007,,automatic,
9-Jun,,"2010 Honda Fit Automatic Blue Sensation Mileage: 41,949",http://sandiego.craigslist.org/csd/ctd/3860758937.html,dealer,,2010,,automatic,
9-Jun,,Alabaster Silver Metallic 2012 Honda Fit,http://sandiego.craigslist.org/esd/ctd/3860724166.html,dealer,,2012,,manual,
9-Jun,"$13,900 ",2010 Honda Fit.Auto.Sport. 39k miles.Black on black.Priced to sell,http://sandiego.craigslist.org/csd/ctd/3860682314.html,dealer,sport,2010,,,
9-Jun,,2009 Honda Fit Blue Sensation Pearl,http://sandiego.craigslist.org/esd/ctd/3860486767.html,dealer,,2009,,automatic,
9-Jun,"$15,975 ",HONDA FIT SPORT PADDLE SHIFTING 2009 Bad Credit No Problem,http://sandiego.craigslist.org/csd/ctd/3849686422.html,dealer,sport,2009,hatchback,automatic,
9-Jun,"$12,999 ","2009 Honda Fit, White, 27K Miles",http://sandiego.craigslist.org/nsd/ctd/3860296101.html,dealer,,2009,,,
9-Jun,"$15,200 ","2012 Honda FIT Sport AT black, xenon, tint",http://sandiego.craigslist.org/csd/cto/3860048263.html,owner,sport,2012,,automatic,
9-Jun,"$10,999 ",Honda 2009 Fit,http://sandiego.craigslist.org/nsd/ctd/3859957294.html,dealer,,2009,,manual,
9-Jun,"$14,981 ",2010 - Honda - Fit,http://sandiego.craigslist.org/csd/ctd/3859948444.html,dealer,,2010,,,
